onset	duration	sample	type	value
197.197	0.001	197198	Stimulus	223
198.43	0.001	198431	Stimulus	107
201.6	5.04	201601	trial	n/a
201.653	0.001	201654	Stimulus	223
202.17	0.001	202171	Stimulus	223
203.47	0.001	203471	Stimulus	12
206.64	5.04	206641	trial	n/a
206.76	0.001	206761	Stimulus	223
207.276	0.001	207277	Stimulus	223
208.51	0.001	208511	Stimulus	110
211.68	5.04	211681	trial	n/a
211.799	0.001	211800	Stimulus	223
212.316	0.001	212317	Stimulus	223
213.55	0.001	213551	Stimulus	129
216.72	5.04	216721	trial	n/a
216.84	0.001	216841	Stimulus	223
217.356	0.001	217357	Stimulus	223
218.59	0.001	218591	Stimulus	40
221.76	5.04	221761	trial	n/a
221.88	0.001	221881	Stimulus	223
222.397	0.001	222398	Stimulus	223
223.63	0.001	223631	Stimulus	127
226.8	5.04	226801	trial	n/a
226.903	0.001	226904	Stimulus	223
227.42	0.001	227421	Stimulus	223
228.67	0.001	228671	Stimulus	126
231.84	5.04	231841	trial	n/a
231.96	0.001	231961	Stimulus	223
232.477	0.001	232478	Stimulus	223
233.71	0.001	233711	Stimulus	128
236.88	5.04	236881	trial	n/a
237	0.001	237001	Stimulus	223
237.517	0.001	237518	Stimulus	223
238.75	0.001	238751	Stimulus	35
241.92	5.04	241921	trial	n/a
242.04	0.001	242041	Stimulus	223
242.557	0.001	242558	Stimulus	223
243.79	0.001	243791	Stimulus	122
246.96	5.04	246961	trial	n/a
247.08	0.001	247081	Stimulus	223
247.597	0.001	247598	Stimulus	223
248.83	0.001	248831	Stimulus	37
252	5.04	252001	trial	n/a
252.12	0.001	252121	Stimulus	223
252.637	0.001	252638	Stimulus	223
253.87	0.001	253871	Stimulus	36
257.04	5.04	257041	trial	n/a
257.16	0.001	257161	Stimulus	223
257.677	0.001	257678	Stimulus	223
258.91	0.001	258911	Stimulus	39
262.08	5.04	262081	trial	n/a
262.166	0.001	262167	Stimulus	223
262.683	0.001	262684	Stimulus	223
263.95	0.001	263951	Stimulus	33
267.12	5.04	267121	trial	n/a
267.24	0.001	267241	Stimulus	223
267.756	0.001	267757	Stimulus	223
268.99	0.001	268991	Stimulus	42
272.16	5.04	272161	trial	n/a
272.28	0.001	272281	Stimulus	223
272.796	0.001	272797	Stimulus	223
274.03	0.001	274031	Stimulus	124
277.2	5.04	277201	trial	n/a
277.32	0.001	277321	Stimulus	223
277.837	0.001	277838	Stimulus	223
279.07	0.001	279071	Stimulus	34
282.24	5.04	282241	trial	n/a
282.36	0.001	282361	Stimulus	223
282.877	0.001	282878	Stimulus	223
284.11	0.001	284111	Stimulus	125
287.28	5.04	287281	trial	n/a
287.4	0.001	287401	Stimulus	223
287.917	0.001	287918	Stimulus	223
289.15	0.001	289151	Stimulus	123
292.32	5.04	292321	trial	n/a
292.44	0.001	292441	Stimulus	223
292.956	0.001	292957	Stimulus	223
294.19	0.001	294191	Stimulus	41
297.36	5.04	297361	trial	n/a
297.48	0.001	297481	Stimulus	223
297.997	0.001	297998	Stimulus	223
299.23	0.001	299231	Stimulus	38
302.4	5.04	302401	trial	n/a
302.503	0.001	302504	Stimulus	223
303.02	0.001	303021	Stimulus	223
304.27	0.001	304271	Stimulus	130
307.44	5.04	307441	trial	n/a
307.56	0.001	307561	Stimulus	223
308.077	0.001	308078	Stimulus	223
309.31	0.001	309311	Stimulus	32
312.48	5.04	312481	trial	n/a
312.6	0.001	312601	Stimulus	223
313.117	0.001	313118	Stimulus	223
314.35	0.001	314351	Stimulus	131
317.52	5.04	317521	trial	n/a
317.64	0.001	317641	Stimulus	223
318.156	0.001	318157	Stimulus	223
319.39	0.001	319391	Stimulus	114
322.56	5.04	322561	trial	n/a
322.613	0.001	322614	Stimulus	223
323.13	0.001	323131	Stimulus	223
324.43	0.001	324431	Stimulus	3
327.6	5.04	327601	trial	n/a
327.72	0.001	327721	Stimulus	223
328.237	0.001	328238	Stimulus	223
329.47	0.001	329471	Stimulus	121
332.64	5.04	332641	trial	n/a
332.76	0.001	332761	Stimulus	223
333.277	0.001	333278	Stimulus	223
334.51	0.001	334511	Stimulus	112
337.68	5.04	337681	trial	n/a
337.8	0.001	337801	Stimulus	223
338.316	0.001	338317	Stimulus	223
339.55	0.001	339551	Stimulus	118
342.72	5.04	342721	trial	n/a
342.84	0.001	342841	Stimulus	223
343.357	0.001	343358	Stimulus	223
344.59	0.001	344591	Stimulus	6
347.76	5.04	347761	trial	n/a
347.88	0.001	347881	Stimulus	223
348.396	0.001	348397	Stimulus	223
349.63	0.001	349631	Stimulus	5
352.8	5.04	352801	trial	n/a
352.887	0.001	352888	Stimulus	223
353.403	0.001	353404	Stimulus	223
354.67	0.001	354671	Stimulus	9
357.84	5.04	357841	trial	n/a
357.96	0.001	357961	Stimulus	223
358.476	0.001	358477	Stimulus	223
359.71	0.001	359711	Stimulus	8
362.88	5.04	362881	trial	n/a
363	0.001	363001	Stimulus	223
363.517	0.001	363518	Stimulus	223
364.75	0.001	364751	Stimulus	113
367.92	5.04	367921	trial	n/a
368.04	0.001	368041	Stimulus	223
368.557	0.001	368558	Stimulus	223
369.79	0.001	369791	Stimulus	120
372.96	5.04	372961	trial	n/a
373.08	0.001	373081	Stimulus	223
373.596	0.001	373597	Stimulus	223
374.83	0.001	374831	Stimulus	10
378	5.04	378001	trial	n/a
378.12	0.001	378121	Stimulus	223
378.637	0.001	378638	Stimulus	223
379.87	0.001	379871	Stimulus	2
383.04	5.04	383041	trial	n/a
383.16	0.001	383161	Stimulus	223
383.677	0.001	383678	Stimulus	223
384.91	0.001	384911	Stimulus	4
388.08	5.04	388081	trial	n/a
388.133	0.001	388134	Stimulus	223
388.649	0.001	388650	Stimulus	223
389.95	0.001	389951	Stimulus	119
393.12	5.04	393121	trial	n/a
393.24	0.001	393241	Stimulus	223
393.757	0.001	393758	Stimulus	223
394.99	0.001	394991	Stimulus	1
398.16	5.04	398161	trial	n/a
398.28	0.001	398281	Stimulus	223
398.796	0.001	398797	Stimulus	223
400.03	0.001	400031	Stimulus	11
403.2	5.04	403201	trial	n/a
403.32	0.001	403321	Stimulus	223
403.837	0.001	403838	Stimulus	223
405.07	0.001	405071	Stimulus	117
408.24	5.04	408241	trial	n/a
408.36	0.001	408361	Stimulus	223
408.876	0.001	408877	Stimulus	223
410.11	0.001	410111	Stimulus	116
413.28	5.04	413281	trial	n/a
413.4	0.001	413401	Stimulus	223
413.917	0.001	413918	Stimulus	223
415.15	0.001	415151	Stimulus	115
418.32	5.04	418321	trial	n/a
418.44	0.001	418441	Stimulus	223
418.957	0.001	418958	Stimulus	223
420.19	0.001	420191	Stimulus	7
423.36	5.04	423361	trial	n/a
423.696	0.001	423697	Stimulus	222
424.213	0.001	424214	Stimulus	222
425.23	0.001	425231	Stimulus	102
428.4	5.04	428401	trial	n/a
428.737	0.001	428738	Stimulus	222
429.254	0.001	429255	Stimulus	222
430.27	0.001	430271	Stimulus	111
433.44	5.04	433441	trial	n/a
433.776	0.001	433777	Stimulus	222
434.293	0.001	434294	Stimulus	222
435.31	0.001	435311	Stimulus	106
438.48	5.04	438481	trial	n/a
438.817	0.001	438818	Stimulus	222
439.334	0.001	439335	Stimulus	222
440.35	0.001	440351	Stimulus	101
443.52	5.04	443521	trial	n/a
443.857	0.001	443858	Stimulus	222
444.374	0.001	444375	Stimulus	222
445.39	0.001	445391	Stimulus	18
448.56	5.04	448561	trial	n/a
448.896	0.001	448897	Stimulus	222
449.413	0.001	449414	Stimulus	222
450.43	0.001	450431	Stimulus	17
453.6	5.04	453601	trial	n/a
453.903	0.001	453904	Stimulus	222
454.42	0.001	454421	Stimulus	222
455.47	0.001	455471	Stimulus	16
458.64	5.04	458641	trial	n/a
458.977	0.001	458978	Stimulus	222
459.494	0.001	459495	Stimulus	222
460.51	0.001	460511	Stimulus	103
463.68	5.04	463681	trial	n/a
464.017	0.001	464018	Stimulus	222
464.533	0.001	464534	Stimulus	222
465.55	0.001	465551	Stimulus	12
468.72	5.04	468721	trial	n/a
469.04	0.001	469041	Stimulus	222
469.557	0.001	469558	Stimulus	222
470.59	0.001	470591	Stimulus	21
473.76	5.04	473761	trial	n/a
474.097	0.001	474098	Stimulus	222
474.614	0.001	474615	Stimulus	222
475.63	0.001	475631	Stimulus	109
478.8	5.04	478801	trial	n/a
479.137	0.001	479138	Stimulus	222
479.654	0.001	479655	Stimulus	222
480.67	0.001	480671	Stimulus	105
483.84	5.04	483841	trial	n/a
484.176	0.001	484177	Stimulus	222
484.693	0.001	484694	Stimulus	222
485.71	0.001	485711	Stimulus	104
488.88	5.04	488881	trial	n/a
489.167	0.001	489168	Stimulus	222
489.683	0.001	489684	Stimulus	222
490.75	0.001	490751	Stimulus	14
493.92	5.04	493921	trial	n/a
494.257	0.001	494258	Stimulus	222
494.774	0.001	494775	Stimulus	222
495.79	0.001	495791	Stimulus	13
498.96	5.04	498961	trial	n/a
499.296	0.001	499297	Stimulus	222
499.813	0.001	499814	Stimulus	222
500.83	0.001	500831	Stimulus	110
504	5.04	504001	trial	n/a
504.337	0.001	504338	Stimulus	222
504.853	0.001	504854	Stimulus	222
505.87	0.001	505871	Stimulus	108
509.04	5.04	509041	trial	n/a
509.377	0.001	509378	Stimulus	222
509.894	0.001	509895	Stimulus	222
510.91	0.001	510911	Stimulus	19
514.08	5.04	514081	trial	n/a
514.417	0.001	514418	Stimulus	222
514.934	0.001	514935	Stimulus	222
515.95	0.001	515951	Stimulus	20
519.12	5.04	519121	trial	n/a
519.457	0.001	519458	Stimulus	222
519.974	0.001	519975	Stimulus	222
520.99	0.001	520991	Stimulus	15
524.16	5.04	524161	trial	n/a
524.497	0.001	524498	Stimulus	222
525.013	0.001	525014	Stimulus	222
526.03	0.001	526031	Stimulus	107
529.2	5.04	529201	trial	n/a
529.537	0.001	529538	Stimulus	222
530.053	0.001	530054	Stimulus	222
531.07	0.001	531071	Stimulus	131
534.24	5.04	534241	trial	n/a
534.576	0.001	534577	Stimulus	222
535.093	0.001	535094	Stimulus	222
536.11	0.001	536111	Stimulus	122
539.28	5.04	539281	trial	n/a
539.617	0.001	539618	Stimulus	222
540.134	0.001	540135	Stimulus	222
541.15	0.001	541151	Stimulus	39
544.32	5.04	544321	trial	n/a
544.624	0.001	544625	Stimulus	222
545.14	0.001	545141	Stimulus	222
546.19	0.001	546191	Stimulus	128
549.36	5.04	549361	trial	n/a
549.68	0.001	549681	Stimulus	222
550.196	0.001	550197	Stimulus	222
551.23	0.001	551231	Stimulus	41
554.4	5.04	554401	trial	n/a
554.737	0.001	554738	Stimulus	222
555.254	0.001	555255	Stimulus	222
556.27	0.001	556271	Stimulus	129
559.44	5.04	559441	trial	n/a
559.777	0.001	559778	Stimulus	222
560.293	0.001	560294	Stimulus	222
561.31	0.001	561311	Stimulus	123
564.48	5.04	564481	trial	n/a
564.817	0.001	564818	Stimulus	222
565.333	0.001	565334	Stimulus	222
566.35	0.001	566351	Stimulus	34
569.52	5.04	569521	trial	n/a
569.857	0.001	569858	Stimulus	222
570.373	0.001	570374	Stimulus	222
571.39	0.001	571391	Stimulus	126
574.56	5.04	574561	trial	n/a
574.897	0.001	574898	Stimulus	222
575.413	0.001	575414	Stimulus	222
576.43	0.001	576431	Stimulus	36
579.6	5.04	579601	trial	n/a
579.937	0.001	579938	Stimulus	222
580.453	0.001	580454	Stimulus	222
581.47	0.001	581471	Stimulus	124
584.64	5.04	584641	trial	n/a
584.977	0.001	584978	Stimulus	222
585.493	0.001	585494	Stimulus	222
586.51	0.001	586511	Stimulus	42
589.68	5.04	589681	trial	n/a
590.017	0.001	590018	Stimulus	222
590.534	0.001	590535	Stimulus	222
591.55	0.001	591551	Stimulus	40
594.72	5.04	594721	trial	n/a
595.056	0.001	595057	Stimulus	222
595.573	0.001	595574	Stimulus	222
596.59	0.001	596591	Stimulus	38
599.76	5.04	599761	trial	n/a
600.097	0.001	600098	Stimulus	222
600.613	0.001	600614	Stimulus	222
601.63	0.001	601631	Stimulus	127
604.8	5.04	604801	trial	n/a
605.137	0.001	605138	Stimulus	222
605.653	0.001	605654	Stimulus	222
606.67	0.001	606671	Stimulus	33
609.84	5.04	609841	trial	n/a
610.176	0.001	610177	Stimulus	222
610.693	0.001	610694	Stimulus	222
611.71	0.001	611711	Stimulus	130
614.88	5.04	614881	trial	n/a
615.217	0.001	615218	Stimulus	222
615.734	0.001	615735	Stimulus	222
616.75	0.001	616751	Stimulus	125
619.92	5.04	619921	trial	n/a
620.257	0.001	620258	Stimulus	222
620.774	0.001	620775	Stimulus	222
621.79	0.001	621791	Stimulus	37
624.96	5.04	624961	trial	n/a
625.297	0.001	625298	Stimulus	222
625.813	0.001	625814	Stimulus	222
626.83	0.001	626831	Stimulus	32
630	5.04	630001	trial	n/a
630.303	0.001	630304	Stimulus	222
630.82	0.001	630821	Stimulus	222
631.87	0.001	631871	Stimulus	35
635.04	5.04	635041	trial	n/a
635.377	0.001	635378	Stimulus	222
635.893	0.001	635894	Stimulus	222
636.91	0.001	636911	Stimulus	11
640.08	5.04	640081	trial	n/a
640.417	0.001	640418	Stimulus	222
640.933	0.001	640934	Stimulus	222
641.95	0.001	641951	Stimulus	121
645.12	5.04	645121	trial	n/a
645.456	0.001	645457	Stimulus	222
645.973	0.001	645974	Stimulus	222
646.99	0.001	646991	Stimulus	1
650.16	5.04	650161	trial	n/a
650.497	0.001	650498	Stimulus	222
651.013	0.001	651014	Stimulus	222
652.03	0.001	652031	Stimulus	9
655.2	5.04	655201	trial	n/a
655.536	0.001	655537	Stimulus	222
656.053	0.001	656054	Stimulus	222
657.07	0.001	657071	Stimulus	10
660.24	5.04	660241	trial	n/a
660.576	0.001	660577	Stimulus	222
661.093	0.001	661094	Stimulus	222
662.11	0.001	662111	Stimulus	3
665.28	5.04	665281	trial	n/a
665.616	0.001	665617	Stimulus	222
666.133	0.001	666134	Stimulus	222
667.15	0.001	667151	Stimulus	119
670.32	5.04	670321	trial	n/a
670.657	0.001	670658	Stimulus	222
671.173	0.001	671174	Stimulus	222
672.19	0.001	672191	Stimulus	117
675.36	5.04	675361	trial	n/a
675.697	0.001	675698	Stimulus	222
676.213	0.001	676214	Stimulus	222
677.23	0.001	677231	Stimulus	5
680.4	5.04	680401	trial	n/a
680.737	0.001	680738	Stimulus	222
681.254	0.001	681255	Stimulus	222
682.27	0.001	682271	Stimulus	115
685.44	5.04	685441	trial	n/a
685.777	0.001	685778	Stimulus	222
686.293	0.001	686294	Stimulus	222
687.31	0.001	687311	Stimulus	8
690.48	5.04	690481	trial	n/a
690.817	0.001	690818	Stimulus	222
691.334	0.001	691335	Stimulus	222
692.35	0.001	692351	Stimulus	120
695.52	5.04	695521	trial	n/a
695.857	0.001	695858	Stimulus	222
696.373	0.001	696374	Stimulus	222
697.39	0.001	697391	Stimulus	116
700.56	5.04	700561	trial	n/a
700.896	0.001	700897	Stimulus	222
701.413	0.001	701414	Stimulus	222
702.43	0.001	702431	Stimulus	118
705.6	5.04	705601	trial	n/a
705.937	0.001	705938	Stimulus	222
706.454	0.001	706455	Stimulus	222
707.47	0.001	707471	Stimulus	112
710.64	5.04	710641	trial	n/a
710.976	0.001	710977	Stimulus	222
711.493	0.001	711494	Stimulus	222
712.51	0.001	712511	Stimulus	4
715.68	5.04	715681	trial	n/a
716	0.001	716001	Stimulus	222
716.516	0.001	716517	Stimulus	222
717.55	0.001	717551	Stimulus	113
720.72	5.04	720721	trial	n/a
721.056	0.001	721057	Stimulus	222
721.573	0.001	721574	Stimulus	222
722.59	0.001	722591	Stimulus	7
725.76	5.04	725761	trial	n/a
726.046	0.001	726047	Stimulus	222
726.563	0.001	726564	Stimulus	222
727.63	0.001	727631	Stimulus	2
730.8	5.04	730801	trial	n/a
731.136	0.001	731137	Stimulus	222
731.653	0.001	731654	Stimulus	222
732.67	0.001	732671	Stimulus	6
735.84	5.04	735841	trial	n/a
736.177	0.001	736178	Stimulus	222
736.693	0.001	736694	Stimulus	222
737.71	0.001	737711	Stimulus	114
740.88	5.04	740881	trial	n/a
741.217	0.001	741218	Stimulus	222
741.733	0.001	741734	Stimulus	222
742.75	0.001	742751	Stimulus	28
745.92	5.04	745921	trial	n/a
746.256	0.001	746257	Stimulus	222
746.773	0.001	746774	Stimulus	222
747.79	0.001	747791	Stimulus	132
750.96	5.04	750961	trial	n/a
751.297	0.001	751298	Stimulus	222
751.814	0.001	751815	Stimulus	222
752.83	0.001	752831	Stimulus	142
756	5.04	756001	trial	n/a
756.337	0.001	756338	Stimulus	222
756.854	0.001	756855	Stimulus	222
757.87	0.001	757871	Stimulus	136
761.04	5.04	761041	trial	n/a
761.377	0.001	761378	Stimulus	222
761.894	0.001	761895	Stimulus	222
762.91	0.001	762911	Stimulus	138
766.08	5.04	766081	trial	n/a
766.416	0.001	766417	Stimulus	222
766.933	0.001	766934	Stimulus	222
767.95	0.001	767951	Stimulus	26
771.12	5.04	771121	trial	n/a
771.456	0.001	771457	Stimulus	222
771.973	0.001	771974	Stimulus	222
772.99	0.001	772991	Stimulus	133
776.16	5.04	776161	trial	n/a
776.497	0.001	776498	Stimulus	222
777.014	0.001	777015	Stimulus	222
778.03	0.001	778031	Stimulus	27
781.2	5.04	781201	trial	n/a
781.537	0.001	781538	Stimulus	222
782.054	0.001	782055	Stimulus	222
783.07	0.001	783071	Stimulus	135
786.24	5.04	786241	trial	n/a
786.577	0.001	786578	Stimulus	222
787.093	0.001	787094	Stimulus	222
788.11	0.001	788111	Stimulus	25
791.28	5.04	791281	trial	n/a
791.6	0.001	791601	Stimulus	222
792.116	0.001	792117	Stimulus	222
793.15	0.001	793151	Stimulus	30
796.32	5.04	796321	trial	n/a
796.656	0.001	796657	Stimulus	222
797.173	0.001	797174	Stimulus	222
798.19	0.001	798191	Stimulus	22
801.36	5.04	801361	trial	n/a
801.697	0.001	801698	Stimulus	222
802.214	0.001	802215	Stimulus	222
803.23	0.001	803231	Stimulus	134
806.4	5.04	806401	trial	n/a
806.737	0.001	806738	Stimulus	222
807.254	0.001	807255	Stimulus	222
808.27	0.001	808271	Stimulus	141
811.44	5.04	811441	trial	n/a
811.776	0.001	811777	Stimulus	222
812.293	0.001	812294	Stimulus	222
813.31	0.001	813311	Stimulus	24
816.48	5.04	816481	trial	n/a
816.817	0.001	816818	Stimulus	222
817.334	0.001	817335	Stimulus	222
818.35	0.001	818351	Stimulus	139
821.52	5.04	821521	trial	n/a
821.857	0.001	821858	Stimulus	222
822.373	0.001	822374	Stimulus	222
823.39	0.001	823391	Stimulus	140
826.56	5.04	826561	trial	n/a
826.897	0.001	826898	Stimulus	222
827.414	0.001	827415	Stimulus	222
828.43	0.001	828431	Stimulus	137
831.6	5.04	831601	trial	n/a
831.937	0.001	831938	Stimulus	222
832.454	0.001	832455	Stimulus	222
833.47	0.001	833471	Stimulus	31
836.64	5.04	836641	trial	n/a
836.977	0.001	836978	Stimulus	222
837.494	0.001	837495	Stimulus	222
838.51	0.001	838511	Stimulus	23
841.68	5.04	841681	trial	n/a
842.017	0.001	842018	Stimulus	222
842.533	0.001	842534	Stimulus	222
843.55	0.001	843551	Stimulus	29
846.72	5.04	846721	trial	n/a
846.874	0.001	846875	Stimulus	221
848.59	0.001	848591	Stimulus	134
851.76	5.04	851761	trial	n/a
851.913	0.001	851914	Stimulus	221
853.63	0.001	853631	Stimulus	26
856.8	5.04	856801	trial	n/a
856.953	0.001	856954	Stimulus	221
858.67	0.001	858671	Stimulus	136
861.84	5.04	861841	trial	n/a
861.994	0.001	861995	Stimulus	221
863.71	0.001	863711	Stimulus	23
866.88	5.04	866881	trial	n/a
867.033	0.001	867034	Stimulus	221
868.75	0.001	868751	Stimulus	138
871.92	5.04	871921	trial	n/a
872.074	0.001	872075	Stimulus	221
873.79	0.001	873791	Stimulus	28
876.96	5.04	876961	trial	n/a
877.113	0.001	877114	Stimulus	221
878.83	0.001	878831	Stimulus	27
882	5.04	882001	trial	n/a
882.153	0.001	882154	Stimulus	221
883.87	0.001	883871	Stimulus	22
887.04	5.04	887041	trial	n/a
887.194	0.001	887195	Stimulus	221
888.91	0.001	888911	Stimulus	133
892.08	5.04	892081	trial	n/a
892.233	0.001	892234	Stimulus	221
893.95	0.001	893951	Stimulus	137
897.12	5.04	897121	trial	n/a
897.274	0.001	897275	Stimulus	221
898.99	0.001	898991	Stimulus	24
902.16	5.04	902161	trial	n/a
902.313	0.001	902314	Stimulus	221
904.03	0.001	904031	Stimulus	31
907.2	5.04	907201	trial	n/a
907.353	0.001	907354	Stimulus	221
909.07	0.001	909071	Stimulus	135
912.24	5.04	912241	trial	n/a
912.394	0.001	912395	Stimulus	221
914.11	0.001	914111	Stimulus	139
917.28	5.04	917281	trial	n/a
917.434	0.001	917435	Stimulus	221
919.15	0.001	919151	Stimulus	140
922.32	5.04	922321	trial	n/a
922.473	0.001	922474	Stimulus	221
924.19	0.001	924191	Stimulus	30
927.36	5.04	927361	trial	n/a
927.513	0.001	927514	Stimulus	221
929.23	0.001	929231	Stimulus	141
932.4	5.04	932401	trial	n/a
932.553	0.001	932554	Stimulus	221
934.27	0.001	934271	Stimulus	29
937.44	5.04	937441	trial	n/a
937.594	0.001	937595	Stimulus	221
939.31	0.001	939311	Stimulus	25
942.48	5.04	942481	trial	n/a
942.701	0.001	942702	Stimulus	221
944.35	0.001	944351	Stimulus	142
947.52	5.04	947521	trial	n/a
947.673	0.001	947674	Stimulus	221
949.39	0.001	949391	Stimulus	132
952.56	5.04	952561	trial	n/a
952.713	0.001	952714	Stimulus	221
954.43	0.001	954431	Stimulus	17
957.6	5.04	957601	trial	n/a
957.754	0.001	957755	Stimulus	221
959.47	0.001	959471	Stimulus	19
962.64	5.04	962641	trial	n/a
962.793	0.001	962794	Stimulus	221
964.51	0.001	964511	Stimulus	106
967.68	5.04	967681	trial	n/a
967.833	0.001	967834	Stimulus	221
969.55	0.001	969551	Stimulus	18
